year,county,candidate,party,candidatevotes
2012,Pope,Mitt Romney,republican,1512.0
2012,Pulaski,Barack Obama,democrat,1389.0
2012,Pulaski,Mitt Romney,republican,1564.0
2012,Putnam,Barack Obama,democrat,1559.0
2012,Putnam,Mitt Romney,republican,1502.0
2012,Randolph,Barack Obama,democrat,5759.0
2012,Randolph,Mitt Romney,republican,8290.0
2012,Richland,Barack Obama,democrat,2362.0
2012,Richland,Mitt Romney,republican,4756.0
2012,Rock Island,Barack Obama,democrat,39157.0
2012,Rock Island,Mitt Romney,republican,24934.0
2012,St. Clair,Barack Obama,democrat,67285.0
2012,St. Clair,Mitt Romney,republican,50125.0
2012,Saline,Barack Obama,democrat,3701.0
2012,Saline,Mitt Romney,republican,6806.0
2012,Sangamon,Barack Obama,democrat,42107.0
2012,Sangamon,Mitt Romney,republican,50225.0
2012,Schuyler,Barack Obama,democrat,1727.0
2012,Schuyler,Mitt Romney,republican,2069.0
2012,Scott,Barack Obama,democrat,910.0
2012,Scott,Mitt Romney,republican,1587.0
2012,Shelby,Barack Obama,democrat,3342.0
2012,Shelby,Mitt Romney,republican,6843.0
2012,Stark,Barack Obama,democrat,1095.0
2012,Stark,Mitt Romney,republican,1528.0
2012,Stephenson,Barack Obama,democrat,10165.0
2012,Stephenson,Mitt Romney,republican,10512.0
2012,Tazewell,Barack Obama,democrat,24438.0
2012,Tazewell,Mitt Romney,republican,35335.0
2012,Union,Barack Obama,democrat,3137.0
2012,Union,Mitt Romney,republican,4957.0
2012,Vermilion,Barack Obama,democrat,12878.0
2012,Vermilion,Mitt Romney,republican,16892.0
2012,Wabash,Barack Obama,democrat,1590.0
2012,Wabash,Mitt Romney,republican,3478.0
2012,Warren,Barack Obama,democrat,4044.0
2012,Warren,Mitt Romney,republican,3618.0
2012,Washington,Barack Obama,democrat,2450.0
2012,Washington,Mitt Romney,republican,4792.0
2012,Wayne,Barack Obama,democrat,1514.0
2012,Wayne,Mitt Romney,republican,5988.0
2012,White,Barack Obama,democrat,2188.0
2012,White,Mitt Romney,republican,4731.0
2012,Whiteside,Barack Obama,democrat,14833.0
2012,Whiteside,Mitt Romney,republican,10334.0
2012,Will,Barack Obama,democrat,144229.0
2012,Will,Mitt Romney,republican,128969.0
2012,Williamson,Barack Obama,democrat,10647.0
2012,Williamson,Mitt Romney,republican,17909.0
2012,Winnebago,Barack Obama,democrat,61732.0
2012,Winnebago,Mitt Romney,republican,55138.0
2012,Woodford,Barack Obama,democrat,5572.0
2012,Woodford,Mitt Romney,republican,12961.0
2012,Adams,Barack Obama,democrat,3806.0
2012,Adams,Mitt Romney,republican,8937.0
2012,Allen,Barack Obama,democrat,60036.0
2012,Allen,Mitt Romney,republican,84613.0
2012,Bartholomew,Barack Obama,democrat,10625.0
2012,Bartholomew,Mitt Romney,republican,18083.0
2012,Benton,Barack Obama,democrat,1159.0
2012,Benton,Mitt Romney,republican,2329.0
2012,Blackford,Barack Obama,democrat,1927.0
2012,Blackford,Mitt Romney,republican,2711.0
2012,Boone,Barack Obama,democrat,8328.0
2012,Boone,Mitt Romney,republican,18808.0
2012,Brown,Barack Obama,democrat,3060.0
2012,Brown,Mitt Romney,republican,4332.0
2012,Carroll,Barack Obama,democrat,2635.0
2012,Carroll,Mitt Romney,republican,4999.0
2012,Cass,Barack Obama,democrat,5371.0
2012,Cass,Mitt Romney,republican,8443.0
2012,Clark,Barack Obama,democrat,20807.0
2012,Clark,Mitt Romney,republican,25450.0
2012,Clay,Barack Obama,democrat,3460.0
2012,Clay,Mitt Romney,republican,7096.0
2012,Clinton,Barack Obama,democrat,3308.0
2012,Clinton,Mitt Romney,republican,6338.0
2012,Crawford,Barack Obama,democrat,2041.0
2012,Crawford,Mitt Romney,republican,2421.0
2012,Daviess,Barack Obama,democrat,2437.0
2012,Daviess,Mitt Romney,republican,7638.0
2012,Dearborn,Barack Obama,democrat,6528.0
2012,Dearborn,Mitt Romney,republican,15394.0
2012,Decatur,Barack Obama,democrat,2941.0
2012,Decatur,Mitt Romney,republican,7119.0
2012,DeKalb,Barack Obama,democrat,5419.0
2012,DeKalb,Mitt Romney,republican,10587.0
2012,Delaware,Barack Obama,democrat,22654.0
2012,Delaware,Mitt Romney,republican,21251.0
2012,Dubois,Barack Obama,democrat,6522.0
2012,Dubois,Mitt Romney,republican,11654.0
2012,Elkhart,Barack Obama,democrat,24399.0
2012,Elkhart,Mitt Romney,republican,42378.0
2012,Fayette,Barack Obama,democrat,3555.0
2012,Fayette,Mitt Romney,republican,5045.0
2012,Floyd,Barack Obama,democrat,14812.0
2012,Floyd,Mitt Romney,republican,19878.0
2012,Fountain,Barack Obama,democrat,2237.0
2012,Fountain,Mitt Romney,republican,4664.0
2012,Franklin,Barack Obama,democrat,2909.0
2012,Franklin,Mitt Romney,republican,7424.0
2012,Fulton,Barack Obama,democrat,2621.0
2012,Fulton,Mitt Romney,republican,5317.0
2012,Gibson,Barack Obama,democrat,4928.0
2012,Gibson,Mitt Romney,republican,9487.0
2012,Grant,Barack Obama,democrat,9589.0
2012,Grant,Mitt Romney,republican,15151.0
2012,Greene,Barack Obama,democrat,4350.0
2012,Greene,Mitt Romney,republican,8457.0
2012,Hamilton,Barack Obama,democrat,43796.0
2012,Hamilton,Mitt Romney,republican,90747.0
2012,Hancock,Barack Obama,democrat,9319.0
2012,Hancock,Mitt Romney,republican,22796.0
2012,Harrison,Barack Obama,democrat,6607.0
2012,Harrison,Mitt Romney,republican,10640.0
2012,Hendricks,Barack Obama,democrat,21112.0
2012,Hendricks,Mitt Romney,republican,44312.0
2012,Henry,Barack Obama,democrat,7613.0
2012,Henry,Mitt Romney,republican,10838.0
2012,Howard,Barack Obama,democrat,15135.0
2012,Howard,Mitt Romney,republican,20327.0
2012,Huntington,Barack Obama,democrat,4596.0
2012,Huntington,Mitt Romney,republican,10862.0
2012,Jackson,Barack Obama,democrat,5838.0
2012,Jackson,Mitt Romney,republican,10419.0
2012,Jasper,Barack Obama,democrat,4672.0
2012,Jasper,Mitt Romney,republican,7955.0
2012,Jay,Barack Obama,democrat,3063.0
2012,Jay,Mitt Romney,republican,4645.0
2012,Jefferson,Barack Obama,democrat,5728.0
2012,Jefferson,Mitt Romney,republican,7096.0
2012,Jennings,Barack Obama,democrat,3821.0
2012,Jennings,Mitt Romney,republican,6120.0
2012,Johnson,Barack Obama,democrat,17260.0
2012,Johnson,Mitt Romney,republican,39513.0
2012,Knox,Barack Obama,democrat,5228.0
2012,Knox,Mitt Romney,republican,9612.0
2012,Kosciusko,Barack Obama,democrat,6862.0
2012,Kosciusko,Mitt Romney,republican,22558.0
2012,LaGrange,Barack Obama,democrat,2898.0
2012,LaGrange,Mitt Romney,republican,6231.0
2012,Lake,Barack Obama,democrat,130897.0
2012,Lake,Mitt Romney,republican,68431.0
2012,LaPorte,Barack Obama,democrat,24107.0
2012,LaPorte,Mitt Romney,republican,18615.0
2012,Lawrence,Barack Obama,democrat,5779.0
2012,Lawrence,Mitt Romney,republican,11622.0
2012,Madison,Barack Obama,democrat,24407.0
2012,Madison,Mitt Romney,republican,26769.0
2012,Marion,Barack Obama,democrat,216336.0
2012,Marion,Mitt Romney,republican,136509.0
2012,Marshall,Barack Obama,democrat,6137.0
2012,Marshall,Mitt Romney,republican,11260.0
2012,Martin,Barack Obama,democrat,1351.0
2012,Martin,Mitt Romney,republican,3262.0
2012,Miami,Barack Obama,democrat,4222.0
2012,Miami,Mitt Romney,republican,8174.0
2012,Monroe,Barack Obama,democrat,33436.0
2012,Monroe,Mitt Romney,republican,22481.0
2012,Montgomery,Barack Obama,democrat,4271.0
2012,Montgomery,Mitt Romney,republican,9824.0
2012,Morgan,Barack Obama,democrat,7969.0
2012,Morgan,Mitt Romney,republican,19591.0
2012,Newton,Barack Obama,democrat,2212.0
2012,Newton,Mitt Romney,republican,3291.0
2012,Noble,Barack Obama,democrat,5229.0
2012,Noble,Mitt Romney,republican,10680.0
2012,Ohio,Barack Obama,democrat,994.0
2012,Ohio,Mitt Romney,republican,1759.0
2012,Orange,Barack Obama,democrat,2939.0
2012,Orange,Mitt Romney,republican,4617.0
2012,Owen,Barack Obama,democrat,2823.0
2012,Owen,Mitt Romney,republican,5062.0
2012,Parke,Barack Obama,democrat,2110.0
2012,Parke,Mitt Romney,republican,4234.0
2012,Perry,Barack Obama,democrat,4316.0
2012,Perry,Mitt Romney,republican,3403.0
2012,Pike,Barack Obama,democrat,2125.0
2012,Pike,Mitt Romney,republican,3627.0
2012,Porter,Barack Obama,democrat,37252.0
2012,Porter,Mitt Romney,republican,34406.0
2012,Posey,Barack Obama,democrat,4533.0
2012,Posey,Mitt Romney,republican,7430.0
2012,Pulaski,Barack Obama,democrat,1899.0
2012,Pulaski,Mitt Romney,republican,3366.0
2012,Putnam,Barack Obama,democrat,4507.0
2012,Putnam,Mitt Romney,republican,9005.0
2012,Randolph,Barack Obama,democrat,3769.0
2012,Randolph,Mitt Romney,republican,6218.0
2012,Ripley,Barack Obama,democrat,3241.0
2012,Ripley,Mitt Romney,republican,7484.0
2012,Rush,Barack Obama,democrat,2221.0
2012,Rush,Mitt Romney,republican,4633.0
2012,St. Joseph,Barack Obama,democrat,56460.0
2012,St. Joseph,Mitt Romney,republican,52578.0
2012,Scott,Barack Obama,democrat,3998.0
2012,Scott,Mitt Romney,republican,4539.0
2012,Shelby,Barack Obama,democrat,5359.0
2012,Shelby,Mitt Romney,republican,10978.0
2012,Spencer,Barack Obama,democrat,4026.0
2012,Spencer,Mitt Romney,republican,5515.0
2012,Starke,Barack Obama,democrat,3809.0
2012,Starke,Mitt Romney,republican,4738.0
2012,Steuben,Barack Obama,democrat,4853.0
2012,Steuben,Mitt Romney,republican,8547.0
2012,Sullivan,Barack Obama,democrat,3191.0
2012,Sullivan,Mitt Romney,republican,4902.0
2012,Switzerland,Barack Obama,democrat,1437.0
2012,Switzerland,Mitt Romney,republican,1872.0
2012,Tippecanoe,Barack Obama,democrat,26711.0
2012,Tippecanoe,Mitt Romney,republican,28757.0
2012,Tipton,Barack Obama,democrat,2432.0
2012,Tipton,Mitt Romney,republican,4773.0
2012,Union,Barack Obama,democrat,1018.0
2012,Union,Mitt Romney,republican,2022.0
2012,Vanderburgh,Barack Obama,democrat,31725.0
2012,Vanderburgh,Mitt Romney,republican,39389.0
2012,Vermillion,Barack Obama,democrat,2979.0
2012,Vermillion,Mitt Romney,republican,3426.0
2012,Vigo,Barack Obama,democrat,19712.0
2012,Vigo,Mitt Romney,republican,19369.0
2012,Wabash,Barack Obama,democrat,3973.0
2012,Wabash,Mitt Romney,republican,8644.0
2012,Warren,Barack Obama,democrat,1324.0
2012,Warren,Mitt Romney,republican,2377.0
2012,Warrick,Barack Obama,democrat,8793.0
2012,Warrick,Mitt Romney,republican,15351.0
2012,Washington,Barack Obama,democrat,3909.0
2012,Washington,Mitt Romney,republican,6533.0
2012,Wayne,Barack Obama,democrat,10591.0
2012,Wayne,Mitt Romney,republican,14321.0
2012,Wells,Barack Obama,democrat,3436.0
2012,Wells,Mitt Romney,republican,9256.0
2012,White,Barack Obama,democrat,3637.0
2012,White,Mitt Romney,republican,5970.0
2012,Whitley,Barack Obama,democrat,4420.0
2012,Whitley,Mitt Romney,republican,10258.0
2012,Adair,Barack Obama,democrat,1790.0
2012,Adair,Mitt Romney,republican,2114.0
2012,Adams,Barack Obama,democrat,1028.0
2012,Adams,Mitt Romney,republican,1108.0
2012,Allamakee,Barack Obama,democrat,3553.0
2012,Allamakee,Mitt Romney,republican,3264.0
2012,Appanoose,Barack Obama,democrat,2951.0
2012,Appanoose,Mitt Romney,republican,3161.0
2012,Audubon,Barack Obama,democrat,1611.0
2012,Audubon,Mitt Romney,republican,1802.0
2012,Benton,Barack Obama,democrat,6862.0
2012,Benton,Mitt Romney,republican,6940.0
2012,Black Hawk,Barack Obama,democrat,39821.0
2012,Black Hawk,Mitt Romney,republican,26235.0
2012,Boone,Barack Obama,democrat,7512.0
2012,Boone,Mitt Romney,republican,6556.0
2012,Bremer,Barack Obama,democrat,6763.0
2012,Bremer,Mitt Romney,republican,6405.0
2012,Buchanan,Barack Obama,democrat,5911.0
2012,Buchanan,Mitt Romney,republican,4450.0
2012,Buena Vista,Barack Obama,democrat,3700.0
2012,Buena Vista,Mitt Romney,republican,4554.0
2012,Butler,Barack Obama,democrat,3329.0
2012,Butler,Mitt Romney,republican,4106.0
2012,Calhoun,Barack Obama,democrat,2238.0
2012,Calhoun,Mitt Romney,republican,2891.0
2012,Carroll,Barack Obama,democrat,4947.0
2012,Carroll,Mitt Romney,republican,5601.0
2012,Cass,Barack Obama,democrat,2858.0
2012,Cass,Mitt Romney,republican,4217.0
2012,Cedar,Barack Obama,democrat,4972.0
2012,Cedar,Mitt Romney,republican,4529.0
2012,Cerro Gordo,Barack Obama,democrat,13316.0
2012,Cerro Gordo,Mitt Romney,republican,10128.0
2012,Cherokee,Barack Obama,democrat,2634.0
2012,Cherokee,Mitt Romney,republican,3662.0
2012,Chickasaw,Barack Obama,democrat,3554.0
2012,Chickasaw,Mitt Romney,republican,2836.0
2012,Clarke,Barack Obama,democrat,2189.0
2012,Clarke,Mitt Romney,republican,2124.0
2012,Clay,Barack Obama,democrat,3385.0
2012,Clay,Mitt Romney,republican,4951.0
2012,Clayton,Barack Obama,democrat,4806.0
2012,Clayton,Mitt Romney,republican,4164.0
2012,Clinton,Barack Obama,democrat,15141.0
2012,Clinton,Mitt Romney,republican,9432.0
2012,Crawford,Barack Obama,democrat,3066.0
2012,Crawford,Mitt Romney,republican,3595.0
2012,Dallas,Barack Obama,democrat,16576.0
2012,Dallas,Mitt Romney,republican,20988.0
2012,Davis,Barack Obama,democrat,1520.0
2012,Davis,Mitt Romney,republican,2138.0
2012,Decatur,Barack Obama,democrat,1791.0
2012,Decatur,Mitt Romney,republican,1947.0
2012,Delaware,Barack Obama,democrat,4616.0
2012,Delaware,Mitt Romney,republican,4636.0
2012,Des Moines,Barack Obama,democrat,11888.0
2012,Des Moines,Mitt Romney,republican,8136.0
2012,Dickinson,Barack Obama,democrat,4095.0
2012,Dickinson,Mitt Romney,republican,5912.0
2012,Dubuque,Barack Obama,democrat,28768.0
2012,Dubuque,Mitt Romney,republican,21280.0
2012,Emmet,Barack Obama,democrat,2099.0
2012,Emmet,Mitt Romney,republican,2507.0
2012,Fayette,Barack Obama,democrat,5732.0
2012,Fayette,Mitt Romney,republican,4492.0
2012,Floyd,Barack Obama,democrat,4680.0
2012,Floyd,Mitt Romney,republican,3472.0
2012,Franklin,Barack Obama,democrat,2266.0
2012,Franklin,Mitt Romney,republican,2823.0
2012,Fremont,Barack Obama,democrat,1637.0
2012,Fremont,Mitt Romney,republican,1972.0
2012,Greene,Barack Obama,democrat,2375.0
2012,Greene,Mitt Romney,republican,2380.0
2012,Grundy,Barack Obama,democrat,2635.0
2012,Grundy,Mitt Romney,republican,4215.0
2012,Guthrie,Barack Obama,democrat,2569.0
2012,Guthrie,Mitt Romney,republican,3171.0
2012,Hamilton,Barack Obama,democrat,3782.0
2012,Hamilton,Mitt Romney,republican,3991.0
2012,Hancock,Barack Obama,democrat,2521.0
2012,Hancock,Mitt Romney,republican,3317.0
2012,Hardin,Barack Obama,democrat,4075.0
2012,Hardin,Mitt Romney,republican,4670.0
2012,Harrison,Barack Obama,democrat,3136.0
2012,Harrison,Mitt Romney,republican,4065.0
2012,Henry,Barack Obama,democrat,4460.0
2012,Henry,Mitt Romney,republican,5035.0
2012,Howard,Barack Obama,democrat,2768.0
2012,Howard,Mitt Romney,republican,1795.0
2012,Humboldt,Barack Obama,democrat,1972.0
2012,Humboldt,Mitt Romney,republican,3099.0
2012,Ida,Barack Obama,democrat,1321.0
2012,Ida,Mitt Romney,republican,2286.0
2012,Iowa,Barack Obama,democrat,4144.0
2012,Iowa,Mitt Romney,republican,4569.0
2012,Jackson,Barack Obama,democrat,5907.0
2012,Jackson,Mitt Romney,republican,4177.0
2012,Jasper,Barack Obama,democrat,10257.0
2012,Jasper,Mitt Romney,republican,8877.0
2012,Jefferson,Barack Obama,democrat,4798.0
2012,Jefferson,Mitt Romney,republican,3436.0
2012,Johnson,Barack Obama,democrat,50666.0
2012,Johnson,Mitt Romney,republican,23698.0
2012,Jones,Barack Obama,democrat,5534.0
2012,Jones,Mitt Romney,republican,4721.0
2012,Keokuk,Barack Obama,democrat,2303.0
2012,Keokuk,Mitt Romney,republican,2843.0
2012,Kossuth,Barack Obama,democrat,3850.0
2012,Kossuth,Mitt Romney,republican,4937.0
2012,Lee,Barack Obama,democrat,10714.0
2012,Lee,Mitt Romney,republican,7785.0
2012,Linn,Barack Obama,democrat,68581.0
2012,Linn,Mitt Romney,republican,47622.0
2012,Louisa,Barack Obama,democrat,2452.0
2012,Louisa,Mitt Romney,republican,2420.0
2012,Lucas,Barack Obama,democrat,1987.0
2012,Lucas,Mitt Romney,republican,2254.0
2012,Lyon,Barack Obama,democrat,1423.0
2012,Lyon,Mitt Romney,republican,4978.0
2012,Madison,Barack Obama,democrat,3630.0
2012,Madison,Mitt Romney,republican,4638.0
2012,Mahaska,Barack Obama,democrat,4213.0
2012,Mahaska,Mitt Romney,republican,6448.0
2012,Marion,Barack Obama,democrat,7507.0
2012,Marion,Mitt Romney,republican,9828.0
2012,Marshall,Barack Obama,democrat,10257.0
2012,Marshall,Mitt Romney,republican,8472.0
2012,Mills,Barack Obama,democrat,2848.0
2012,Mills,Mitt Romney,republican,4216.0
2012,Mitchell,Barack Obama,democrat,2831.0
2012,Mitchell,Mitt Romney,republican,2643.0
2012,Monona,Barack Obama,democrat,2101.0
2012,Monona,Mitt Romney,republican,2557.0
2012,Monroe,Barack Obama,democrat,1731.0
2012,Monroe,Mitt Romney,republican,2026.0
2012,Montgomery,Barack Obama,democrat,1922.0
2012,Montgomery,Mitt Romney,republican,3001.0
2012,Muscatine,Barack Obama,democrat,11323.0
2012,Muscatine,Mitt Romney,republican,8168.0
2012,O'Brien,Barack Obama,democrat,1969.0
2012,O'Brien,Mitt Romney,republican,5266.0
2012,Osceola,Barack Obama,democrat,912.0
2012,Osceola,Mitt Romney,republican,2230.0
2012,Page,Barack Obama,democrat,2613.0
2012,Page,Mitt Romney,republican,4348.0
2012,Palo Alto,Barack Obama,democrat,2139.0
2012,Palo Alto,Mitt Romney,republican,2660.0
2012,Plymouth,Barack Obama,democrat,4164.0
2012,Plymouth,Mitt Romney,republican,8597.0
2012,Pocahontas,Barack Obama,democrat,1523.0
2012,Pocahontas,Mitt Romney,republican,2396.0
2012,Polk,Barack Obama,democrat,128465.0
2012,Polk,Mitt Romney,republican,96096.0
2012,Pottawattamie,Barack Obama,democrat,19644.0
2012,Pottawattamie,Mitt Romney,republican,21860.0
2012,Poweshiek,Barack Obama,democrat,5357.0
2012,Poweshiek,Mitt Romney,republican,4424.0
2012,Ringgold,Barack Obama,democrat,1186.0
2012,Ringgold,Mitt Romney,republican,1368.0
2012,Sac,Barack Obama,democrat,2122.0
2012,Sac,Mitt Romney,republican,3094.0
2012,Scott,Barack Obama,democrat,50652.0
2012,Scott,Mitt Romney,republican,38251.0
2012,Shelby,Barack Obama,democrat,2469.0
2012,Shelby,Mitt Romney,republican,3911.0
2012,Sioux,Barack Obama,democrat,2700.0
2012,Sioux,Mitt Romney,republican,14407.0
2012,Story,Barack Obama,democrat,26192.0
2012,Story,Mitt Romney,republican,19668.0
2012,Tama,Barack Obama,democrat,4768.0
2012,Tama,Mitt Romney,republican,4098.0
2012,Taylor,Barack Obama,democrat,1262.0
2012,Taylor,Mitt Romney,republican,1683.0
2012,Union,Barack Obama,democrat,3043.0
2012,Union,Mitt Romney,republican,2813.0
2012,Van Buren,Barack Obama,democrat,1402.0
2012,Van Buren,Mitt Romney,republican,2064.0
2012,Wapello,Barack Obama,democrat,8663.0
2012,Wapello,Mitt Romney,republican,6789.0
2012,Warren,Barack Obama,democrat,12551.0
2012,Warren,Mitt Romney,republican,13052.0
2012,Washington,Barack Obama,democrat,5115.0
2012,Washington,Mitt Romney,republican,5562.0
2012,Wayne,Barack Obama,democrat,1251.0
2012,Wayne,Mitt Romney,republican,1583.0
2012,Webster,Barack Obama,democrat,9537.0
2012,Webster,Mitt Romney,republican,8469.0
2012,Winnebago,Barack Obama,democrat,2903.0
2012,Winnebago,Mitt Romney,republican,2906.0
2012,Winneshiek,Barack Obama,democrat,6256.0
2012,Winneshiek,Mitt Romney,republican,4622.0
2012,Woodbury,Barack Obama,democrat,22302.0
2012,Woodbury,Mitt Romney,republican,21841.0
2012,Worth,Barack Obama,democrat,2350.0
2012,Worth,Mitt Romney,republican,1744.0
2012,Wright,Barack Obama,democrat,2836.0
2012,Wright,Mitt Romney,republican,3349.0
2012,Allen,Barack Obama,democrat,1869.0
2012,Allen,Mitt Romney,republican,3316.0
2012,Anderson,Barack Obama,democrat,944.0
2012,Anderson,Mitt Romney,republican,2276.0
2012,Atchison,Barack Obama,democrat,2567.0
2012,Atchison,Mitt Romney,republican,3917.0
2012,Barber,Barack Obama,democrat,482.0
2012,Barber,Mitt Romney,republican,1772.0
2012,Barton,Barack Obama,democrat,2297.0
2012,Barton,Mitt Romney,republican,7874.0
2012,Bourbon,Barack Obama,democrat,1996.0
2012,Bourbon,Mitt Romney,republican,4102.0
2012,Brown,Barack Obama,democrat,1076.0
2012,Brown,Mitt Romney,republican,2829.0
2012,Butler,Barack Obama,democrat,7282.0
2012,Butler,Mitt Romney,republican,18157.0
2012,Chase,Barack Obama,democrat,358.0
2012,Chase,Mitt Romney,republican,875.0
2012,Chautauqua,Barack Obama,democrat,280.0
2012,Chautauqua,Mitt Romney,republican,1304.0
2012,Cherokee,Barack Obama,democrat,2930.0
2012,Cherokee,Mitt Romney,republican,5456.0
2012,Cheyenne,Barack Obama,democrat,233.0
2012,Cheyenne,Mitt Romney,republican,1159.0
2012,Clark,Barack Obama,democrat,174.0
2012,Clark,Mitt Romney,republican,805.0
2012,Clay,Barack Obama,democrat,834.0
2012,Clay,Mitt Romney,republican,2788.0
2012,Cloud,Barack Obama,democrat,974.0
2012,Cloud,Mitt Romney,republican,2954.0
2012,Coffey,Barack Obama,democrat,898.0
2012,Coffey,Mitt Romney,republican,2903.0
2012,Comanche,Barack Obama,democrat,143.0
2012,Comanche,Mitt Romney,republican,767.0
2012,Cowley,Barack Obama,democrat,4319.0
2012,Cowley,Mitt Romney,republican,8081.0
2012,Crawford,Barack Obama,democrat,6826.0
2012,Crawford,Mitt Romney,republican,7708.0
2012,Decatur,Barack Obama,democrat,266.0
2012,Decatur,Mitt Romney,republican,1218.0
2012,Dickinson,Barack Obama,democrat,2020.0
2012,Dickinson,Mitt Romney,republican,5832.0
2012,Doniphan,Barack Obama,democrat,902.0
2012,Doniphan,Mitt Romney,republican,2414.0
