tweet_id,date,candidate,party,user_name,user_location,text,sentiment,tokens,likes,latitude,longitude
1256028145746141185,2020-05-01 01:10:20,Biden,Democrat,scott siepka,Gilberts,"@ewarren Why is Elizabeth Warren silent on the allegations against Joe Biden?

In September—she was calling for Bre… https://t.co/a2pcCRL1uw",-0.9999960533994754,"['elizabeth', 'warren', 'silent', 'allegations', 'september', 'calling', 'bre']",0,42.1096,-88.3716
1256001905261674501,2020-04-30 23:26:04,Biden,Democrat,Nunye Bidnuss,Chicago,"Holy f-cking sh-t. So according to the subtweeted thread, attempting to hold Joe Biden accountable for rape is *rac… https://t.co/4977X2uIUr",-0.9999999999998654,"['holy', 'cking', 'sh', 'subtweeted', 'thread', 'attempting', 'hold', 'accountable', 'rape', 'rac']",1,41.8373,-87.6862
1255996841138835456,2020-04-30 23:05:56,Biden,Democrat,Donald Campbell,Chicago,Joe the pervert Biden is a complete joke https://t.co/stDuuIhd5n,-0.9999604099187152,"['pervert', 'complete', 'joke']",0,41.8373,-87.6862
1255943485460447233,2020-04-30 19:33:55,Biden,Democrat,Lisa Contains Multitudes,Winfield,@JewelODesert @BlackCatUnloads @JoeBiden Joe Biden does in public what @realDonaldTrump talked about in private. Ho… https://t.co/vkDHBUGsrI,0.9397779600064957,"['public', 'talked', 'private']",0,41.8776,-88.1506
1255939112609222661,2020-04-30 19:16:33,Biden,Democrat,Lisa Contains Multitudes,Winfield,"@JewelODesert @BlackCatUnloads @JoeBiden It doesn’t matter. If he says it was fine, Joe Biden is Joe Biden, it’s no… https://t.co/2pGau5M8wg",0.9135215235757441,"['matter', 'fine']",0,41.8776,-88.1506
1255932741264330752,2020-04-30 18:51:14,Biden,Democrat,Marni Willenson,Chicago,Why I'm skeptical about Reade's sexual assault claim against Biden: Ex-prosecutor https://t.co/oAhgpjBj69 via @usatoday,-0.999999999747626,"['skeptical', 'reade', 'sexual', 'assault', 'claim', 'prosecutor']",0,41.8373,-87.6862
1255932453509836800,2020-04-30 18:50:05,Biden,Democrat,Tom Feddor,Chicago,Chip in to elect Joe Biden https://t.co/vNgDf1kGe0,0.6065705132487509,"['chip', 'elect']",0,41.8373,-87.6862
1255931303905710080,2020-04-30 18:45:31,Biden,Democrat,Wayne J. Nelson,Fairbury,"@TNMouth @realDonaldTrump If every conservative actually voted for a conservative, Justin Amash would be our next president, not Joe Biden.",0.5019707517694914,"['conservative', 'voted', 'conservative', 'justin', 'amash', 'president']",1,40.746,-88.5162
1255929925170876417,2020-04-30 18:40:02,Biden,Democrat,Lisa Contains Multitudes,Winfield,@RAMRANTS This is still happening. And now @SpeakerPelosi is saying that Joe Biden is Joe Biden too. Disgusting.,-0.9999944712031158,"['happening', 'disgusting']",1,41.8776,-88.1506
1255894645428686853,2020-04-30 16:19:51,Biden,Democrat,Thee Milk N Cooks 🇺🇸🏁,Chicago,I see a dark reckoning for ol Joe Biden on the horizon,-0.9932383624906034,"['dark', 'reckoning', 'horizon']",2,41.8373,-87.6862
1255870693041795073,2020-04-30 14:44:40,Biden,Democrat,Planet Caravan,Chicago,IF Joe Biden somehow wins in November (and that's a HUUUGE IF) how many think that rolling back Trump's tax cuts fo… https://t.co/aXR25dfjn4,-0.4827697137453353,"['wins', 'november', 'huuuge', 'rolling', 'tax', 'cuts']",8,41.8373,-87.6862
1255840559811493888,2020-04-30 12:44:56,Biden,Democrat,🥀 Doing It In Moderation 🥀,Chicago,Tara Reade’s allegations against Joe Biden has proven to have more holes in it than Swiss cheese. Why don’t the med… https://t.co/8kHJHCQzcD,-0.9420550522565629,"['tara', 'reade', 'allegations', 'proven', 'holes', 'swiss', 'cheese', 'med']",24,41.8373,-87.6862
1255666133274890243,2020-04-30 01:11:49,Biden,Democrat,Tom Hicks,Westmont,@rtraister Chris Hayes interview interesting. Why does Biden have to ask you press to smother him with your questio… https://t.co/U0R43BbXO2,-0.877157037533885,"['chris', 'hayes', 'interview', 'interesting', 'press', 'smother', 'questio']",0,41.7948,-87.9742
1255639329747197954,2020-04-29 23:25:19,Biden,Democrat,Andre,Chicago,“Trump has raped more women” is not a good response to an allegation against Joe Biden.,-0.9986327426823609,"['raped', 'women', 'good', 'response', 'allegation']",3,41.8373,-87.6862
1255638723900956673,2020-04-29 23:22:55,Biden,Democrat,John Halloran,Chicago,"There are lots of embedded thoughts here, but I certainly apply the same standard to Joe Biden.

I’m not sure I kno… https://t.co/nkyOnTakO8",0.9996795174077142,"['lots', 'embedded', 'thoughts', 'apply', 'standard', 'kno']",0,41.8373,-87.6862
1255617658202066946,2020-04-29 21:59:12,Biden,Democrat,David,Homewood,"When ever someone makes a hateful comment about President Trump, I just point out I don’t see any Joe Biden masks",-0.9999999999652206,"['hateful', 'comment', 'president', 'point', 'masks']",1,41.5591,-87.661
1255579696374431749,2020-04-29 19:28:21,Biden,Democrat,Margaret-Rose Dalton,Chicago,"Stacey Abrams on sexual assault allegation against former VP: 'I believe Joe Biden'  I do too. #RidinWithBiden

https://t.co/H68UBNf2oE",-0.9999979415659359,"['stacey', 'abrams', 'sexual', 'assault', 'allegation', 'vp', 'ridinwithbiden']",2,41.8373,-87.6862
1255572937199009793,2020-04-29 19:01:30,Biden,Democrat,Kevin McCarty,Bartlett,@justinamash Joe Biden is not a bad candidate.,-0.9996782175365506,"['bad', 'candidate']",0,41.9803,-88.20700000000001
1255560003420917761,2020-04-29 18:10:06,Biden,Democrat,GarmonBrozia Vapes🌹,Chicago,"See, at least most of the Clinton apologists admit that the allegations have merit. These Biden Bros just gaslight… https://t.co/eRNi9whXJO",-0.9999998284634183,"['clinton', 'apologists', 'admit', 'allegations', 'merit', 'bros', 'gaslight']",4,41.8373,-87.6862
1255547887913775105,2020-04-29 17:21:58,Biden,Democrat,Steve A. Melton Trump 2020 is a must,Normal,Hilary has spent the last four years trying to cheat her way into the 2020 presidency she will make sure Joe Biden… https://t.co/9DThXr9Tfj,0.9925550653712838,"['hilary', 'spent', 'years', 'cheat', '2020', 'presidency']",0,40.522,-88.9877
1255527476526276610,2020-04-29 16:00:51,Biden,Democrat,sarah,McHenry,@unrealizzztic maybe don't retweet joe biden then,0.9085526467079226,['retweet'],0,42.3388,-88.2931
1255524754615828493,2020-04-29 15:50:02,Biden,Democrat,LeBon Travel Culture,Chicago,But Joe Biden who can't remember where he's at &amp; who can't form a coherent sentence &amp; who fondles little girls is y… https://t.co/Neg1srgEFB,0.6190894204751949,"['remember', 'amp', 'form', 'coherent', 'sentence', 'amp', 'fondles', 'girls']",1,41.8373,-87.6862
1255520986516029442,2020-04-29 15:35:04,Biden,Democrat,Shane Bueme,Chicago,No one texts me more than Joe Biden. https://t.co/pineA4MZD8,0.9760830179446238,['texts'],2,41.8373,-87.6862
1255462755693408258,2020-04-29 11:43:40,Biden,Democrat,Gail Schuermann 🇺🇸⭐️⭐️⭐️,Carlyle,"The picture on the left looks like Joe Biden’s brother, not Joe. https://t.co/kmBza2XiRK",-0.9910757440661628,"['picture', 'left', 'brother']",0,38.6218,-89.3733
1255346078997676033,2020-04-29 04:00:03,Biden,Democrat,GarmonBrozia Vapes🌹,Chicago,"It’s really kinda hard to imagine a worse presidential candidate than Joe Biden. Just like, objectively lacking in every category",-0.9999999914113368,"['kinda', 'hard', 'imagine', 'worse', 'presidential', 'candidate', 'objectively', 'lacking', 'category']",6,41.8373,-87.6862
1255295426556813312,2020-04-29 00:38:46,Biden,Democrat,Cassandra Branch,Paris,So Nancy Pelosi and Hillary Clinton say all women must be believed unless it’s a women accusing a democrat(Joe Bide… https://t.co/LM14wEpkTJ,-0.9999656910116754,"['nancy', 'pelosi', 'hillary', 'clinton', 'women', 'believed', 'women', 'accusing', 'democrat', 'bide']",2,39.6148,-87.6905
1255290440884109313,2020-04-29 00:18:57,Biden,Democrat,Irene Bastounes,Chicago,"having body issues/dysmorphia is something i wouldn’t wish anyone, even joe biden",-0.9982236134930654,"['body', 'issues', 'dysmorphia']",0,41.8373,-87.6862
1255283714612957185,2020-04-28 23:52:14,Biden,Democrat,Dan,Chicago,"I’m glad that @HillaryClinton endorsed Joe Biden today, but just add it to the list of things she’s had to do that… https://t.co/zfBuCHmJoY",0.9999999996200224,"['glad', 'endorsed', 'today', 'add', 'list', 'things']",2,41.8373,-87.6862
1255276831923732483,2020-04-28 23:24:53,Biden,Democrat,Sharon Melin,Wheaton,@GovWhitmer @NYGovCuomo @JoeBiden @MarkMelin @jimcramer @FoxNews @washingtonpost @Local4News @WGNTV @amyklobuchar… https://t.co/3clsDgCtA7,0,[],0,41.8561,-88.1083
1255183982364438529,2020-04-28 17:15:56,Biden,Democrat,Diane Meo,Chicago,Reminder Biden is a pig. Educate yourself. https://t.co/oDVNTursde,0.24324915501019717,"['reminder', 'pig', 'educate']",0,41.8373,-87.6862
1255144375341867012,2020-04-28 14:38:33,Biden,Democrat,RJ#1,Manteno,"Joe Biden, a wordsmith on the level of Churchill, NOT! If you believe in prayer, pray for our country. 🙏 https://t.co/wFokDQvozn",0.9999997295047551,"['wordsmith', 'level', 'churchill', 'prayer', 'pray', 'country']",0,41.2471,-87.8457
1255141848311455745,2020-04-28 14:28:30,Biden,Democrat,allie,Chicago,"“Has anyone ever gone so far as even to need more to do look more like?”
-Joe Biden",0,[],18,41.8373,-87.6862
1255134336577179648,2020-04-28 13:58:39,Biden,Democrat,"Chris Luczai, but just call me “Booley”",Palatine,Joe Biden Wallpaper https://t.co/2aaQEeW89y #Joe #Biden #wallpaper,-0.1394927719272826,"['wallpaper', 'wallpaper']",1,42.1181,-88.04299999999999
1255082561581318146,2020-04-28 10:32:55,Biden,Democrat,KP Scan,Elmhurst,@JoeBiden Is COVID-19 better or worse than working for Joe Biden?,-0.9999482464315134,"['covid', '19', 'worse', 'working']",0,41.8973,-87.9432
1254934062164295682,2020-04-28 00:42:50,Biden,Democrat,@BatsBaseball,Morton,@realDonaldTrump I like it. Joe not saying one word. The Democrats think this is the “best” they have. Trump 2020 w… https://t.co/z9Wx0nZtTB,-0.8266158071598173,"['word', 'democrats', '2020']",0,40.6137,-89.4668
1254901364393721858,2020-04-27 22:32:54,Biden,Democrat,It’s,Chicago,Trump just called Biden “Slippy Joe” 😂 oh man.,-0.9949208939241455,"['called', 'slippy', 'man']",1,41.8373,-87.6862
1254832224979030016,2020-04-27 17:58:10,Biden,Democrat,Mary Harding🌹,Chicago,Going to reiterate that you do not have to vote for Joe Biden. Fuck that dude forever.,-0.39676249676533193,"['reiterate', 'vote', 'fuck', 'dude', 'forever']",1,41.8373,-87.6862
1254813116430454784,2020-04-27 16:42:14,Biden,Democrat,Put Yall Mask On And Pop Out,Chicago,i knew joe biden was gonna win when illinois held its election in march. i voted for bernie anyway just so i could… https://t.co/ns4bTvCJGP,-0.992306943174843,"['knew', 'gonna', 'win', 'illinois', 'held', 'election', 'march', 'voted']",0,41.8373,-87.6862
1254785671773818886,2020-04-27 14:53:11,Biden,Democrat,Planet Caravan,Chicago,"If Joe Biden ends up winning the presidency we can all thank this corona virus pandemic.

Timing is everything.",-0.9999367227196875,"['ends', 'winning', 'presidency', 'corona', 'virus', 'pandemic', 'timing']",3,41.8373,-87.6862
1254772575206424578,2020-04-27 14:01:09,Biden,Democrat,Donald Campbell,Chicago,"Peelousy the Anti-Ameican endorses Joe the pervert Biden
Of course same shit flows downhill https://t.co/727n5Wa0vk",-0.9999998748752938,"['peelousy', 'anti', 'ameican', 'endorses', 'pervert', 'shit', 'flows', 'downhill']",0,41.8373,-87.6862
1254759957863563264,2020-04-27 13:11:00,Biden,Democrat,Donald Campbell,Chicago,Gee pics of Joe the.pervert Biden feeling up preteens was ok too https://t.co/KSqBw4gdZh,-0.9998006243887527,"['gee', 'pics', 'pervert', 'feeling', 'preteens']",0,41.8373,-87.6862
1254734527920046082,2020-04-27 11:29:57,Biden,Democrat,Michael Estrada,Chicago,"This poor man can barely guide himself. 

New York Post : Nancy Pelosi endorses Joe Biden for president.… https://t.co/Tjyy4IppY5",0.8991589493457579,"['poor', 'man', 'barely', 'guide', 'york', 'post', 'nancy', 'pelosi', 'endorses', 'president']",0,41.8373,-87.6862
1254703335598436362,2020-04-27 09:26:01,Biden,Democrat,Jeny  Kuykendall,Algonquin,@steamyporkbuns @DilanPCook That’s the thing Sleepy Joe isn’t the way to do it. If someone tells him to keep his mo… https://t.co/LMSpZzFlfU,-0.9984716265374459,"['thing', 'sleepy', 'tells']",1,42.1629,-88.3158
1254587505082597379,2020-04-27 01:45:44,Biden,Democrat,Morgan Harris,Chicago,Young Joe Biden can Get. It. https://t.co/iJaJHRn1vQ,0.9890107455709023,['young'],1,41.8373,-87.6862
1254575463676207105,2020-04-27 00:57:54,Biden,Democrat,Gail Schuermann 🇺🇸⭐️⭐️⭐️,Carlyle,Why is “Dr. Biden” speaking? Is Joe going to cry so he can’t talk? https://t.co/jBdE2RFjwZ,0.962052249854151,"['speaking', 'talk']",0,38.6218,-89.3733
1254463209857310721,2020-04-26 17:31:50,Biden,Democrat,changocubano,Chicago,@kc__kev @AdamInHTownTX @quidittyproquo @absinthol This thread is about Joe Biden sexual misconduct not Trump! Stop… https://t.co/S7bkkHIMr7,-0.9999999997363201,"['kev', 'thread', 'sexual', 'misconduct']",0,41.8373,-87.6862
1254459223460777984,2020-04-26 17:16:00,Biden,Democrat,changocubano,Chicago,@kc__kev @AdamInHTownTX @quidittyproquo @absinthol It seems to me that you want to divert the attention from Joe Bi… https://t.co/ymZHM2dCVk,-0.6446606550866532,"['kev', 'divert', 'attention']",0,41.8373,-87.6862
1254449944657891330,2020-04-26 16:39:08,Biden,Democrat,🥀 Doing It In Moderation 🥀,Chicago,They are throwing everything including the kitchen sink at Joe Biden to turn this into a battle of lesser evils. Bu… https://t.co/ilzMgdI3Ou,-0.9999999920550119,"['throwing', 'including', 'kitchen', 'sink', 'turn', 'battle', 'lesser', 'evils']",1,41.8373,-87.6862
1254448276776124424,2020-04-26 16:32:30,Biden,Democrat,Lala11_7,Bolingbrook,"I’m attending Joe Biden for President’s event, “Virtual Town Hall with Kamala Harris and African-American Leaders”… https://t.co/udjw6xvGAJ",0.999101541976962,"['attending', 'president', 'event', 'virtual', 'town', 'hall', 'kamala', 'harris', 'african', 'american', 'leaders']",29,41.6903,-88.1019
1254444139246166016,2020-04-26 16:16:03,Biden,Democrat,Stephanie Padilla,Champaign,"@FrankFooter2020 @thehill We don’t know what Joe Biden did or didn’t do, we know exactly what Trump SAID he was doi… https://t.co/PKaIIsDoUE",-0.9994870641280198,['doi'],0,40.1144,-88.2735
1254363643120148480,2020-04-26 10:56:12,Biden,Democrat,changocubano,Chicago,@salokinsekwah1 @Punished_Volcel @StBridgetAthena @absinthol No! It is clear that was removed to aid Joe Biden campaign!,0.9762014166992585,"['volcel', 'clear', 'removed', 'aid', 'campaign']",0,41.8373,-87.6862
1254297773605879808,2020-04-26 06:34:27,Biden,Democrat,Stephanie Padilla,Champaign,@PalmerReport @Ralph42x Omg I love Biden but not for pres. how can we not get a credible candidate 😩 we need someon… https://t.co/kI9iIOlyCr,0.9994937724600497,"['omg', 'love', 'pres', 'credible', 'candidate', 'someon']",0,40.1144,-88.2735
1254141982479433728,2020-04-25 20:15:24,Biden,Democrat,🦺🌹 ASHLEY 🌹🦺BIDEN=TRUMP,Chicago,"@IamTheSquad616 @TeamJoe @JoeBiden Correction, they found 6 young people that are in desperate need of money bc of… https://t.co/M2x05xxNfE",-0.9660973079629445,"['correction', '6', 'young', 'people', 'desperate', 'money']",1,41.8373,-87.6862
1254112521746866192,2020-04-25 18:18:20,Biden,Democrat,Dotun,Normal,Are we really doing this?! Really?! We already tried this with Trump! Look how that worked out. Joe Biden is not dr… https://t.co/fNlrjwBhpX,0.994502755950595,['worked'],0,40.522,-88.9877
1254075171780034561,2020-04-25 15:49:55,Biden,Democrat,"Darren Schmidt, D.©.",Westmont,"@JoeBiden Joe Biden did not create this tweet.  Someone else, who is handy with the interwebs, did.",0.9999617701272738,"['create', 'tweet', 'handy', 'interwebs']",1,41.7948,-87.9742
1254042906660405250,2020-04-25 13:41:42,Biden,Democrat,Steve A. Melton Trump 2020 is a must,Normal,Joe Biden is a sound case of elder abuse by his family,-0.9999990872654915,"['sound', 'case', 'elder', 'abuse', 'family']",0,40.522,-88.9877
1254037886636371970,2020-04-25 13:21:45,Biden,Democrat,Ryan Denham,Normal,New evidence supporting credibility of Tara Reade’s allegation against Joe Biden emerges https://t.co/fGpKiWi3z0 by @ryangrim,-0.7947953586604553,"['evidence', 'supporting', 'credibility', 'tara', 'reade', 'allegation', 'emerges']",0,40.522,-88.9877
1253878966135463936,2020-04-25 02:50:16,Biden,Democrat,allie,Chicago,nominating joe biden for white boy of the month,-0.992568845987441,"['nominating', 'white', 'boy', 'month']",2,41.8373,-87.6862
1253844983083413504,2020-04-25 00:35:13,Biden,Democrat,Mr sdr,Belleville,@JuddApatow Yes Joe Biden is a liar and mentally ill,-0.9999998958824728,"['liar', 'mentally', 'ill']",0,38.5165,-89.99
1253838672971128841,2020-04-25 00:10:09,Biden,Democrat,𝒂𝒎𝒊𝒓,Chicago,someone tell rupaul we’re not voting for joe biden,-0.974771949681561,"['rupaul', 'voting']",7,41.8373,-87.6862
1253766751013101569,2020-04-24 19:24:21,Biden,Democrat,Paul Aguilera,Chicago,"@JoeBiden should come out of hiding and address this publicly, and be subjected to the same vetting as any other ca… https://t.co/UyGRJWqVD0",-0.9999999999148379,"['hiding', 'address', 'publicly', 'subjected', 'vetting']",0,41.8373,-87.6862
1253684201481740288,2020-04-24 13:56:20,Biden,Democrat,Blood Klotz,Evanston,Tell me more how this fucking simpleton is on par with Joe Biden and you can’t vote for Joe. https://t.co/7BoHpj0i3A,-0.9997766302242436,"['fucking', 'simpleton', 'vote']",1,42.0463,-87.6942
1253558364698796032,2020-04-24 05:36:18,Biden,Democrat,Steven Spinello,Chicago,"Guess who’s advising Joe Biden on economic policy?

Mr. Larry Summers 🤦🏻‍♂️",0.38490508733028417,"['guess', 'advising', 'economic', 'policy', 'larry', 'summers']",0,41.8373,-87.6862
1253550003441852416,2020-04-24 05:03:05,Biden,Democrat,🇺🇸duve🏳️‍🌈,Chicago,"He keeps moving to the left-- even though he doesn't have to #JoinJoe. 
https://t.co/2cJlPAAOXW",-0.979941403536602,"['moving', 'left', 'joinjoe']",0,41.8373,-87.6862
1253532197442793472,2020-04-24 03:52:20,Biden,Democrat,Damnesiac,Urbana,Joe Biden:  He won't fire all the doctors and tell you to drink aquarium cleaner or shoot up bleach. https://t.co/x43CVyM49U,0.146403604801012,"['doctors', 'drink', 'aquarium', 'cleaner', 'shoot', 'bleach']",1,40.1106,-88.1972
1253449912383135751,2020-04-23 22:25:21,Biden,Democrat,🦺🌹 ASHLEY 🌹🦺BIDEN=TRUMP,Chicago,I didn't realize that sharing articles that expose  Joe Biden's racist behavior means I am racist. Am I also racist… https://t.co/bV2fuAevUM,-1.0,"['realize', 'sharing', 'articles', 'expose', 'racist', 'behavior', 'racist', 'racist']",5,41.8373,-87.6862
1253371255950098435,2020-04-23 17:12:48,Biden,Democrat,Brent Ray Huiras,Mascoutah,@CHIZMAGA What's The Over Under On How Many More Years Joe Biden Is On The Planet. 1? 🇺🇸,0.8902469743878212,"['years', 'planet', '1']",0,38.5191,-89.8045
1253318343811117057,2020-04-23 13:42:33,Biden,Democrat,The Hez,Lombard,@TwitterSafety joe Biden,0,[],0,41.8741,-88.0157
1253260721087041538,2020-04-23 09:53:35,Biden,Democrat,🕊️Robert Adams💎,Bradley,Meghan McCain shows support for Joe Biden's presidential bid: 'Character is really important' https://t.co/AVyFDKTK9a via @Yahoo,0.9969220072182619,"['meghan', 'mccain', 'support', 'presidential', 'bid', 'character']",1,41.1643,-87.8451
